,Mkt-RF,SMB,HML,RMW,CMA,RF,Year,Month
534,-6.36,-0.65,3.97,2.14,2.14,0.21,2008,1
535,-3.09,-0.66,-0.84,0.88,-0.93,0.13,2008,2
536,-0.93,0.56,0.3,0.79,0.5,0.17,2008,3
537,4.6,-1.2,-0.94,1.64,-2.47,0.18,2008,4
538,1.86,3.02,-1.43,0.93,-0.06,0.18,2008,5
539,-8.44,1.18,-2.71,4.96,-0.55,0.17,2008,6
540,-0.77,3.72,5.42,-1.37,1.08,0.15,2008,7
541,1.53,3.46,1.59,1.86,0.84,0.13,2008,8
542,-9.24,0.25,5.91,2.41,1.78,0.15,2008,9
543,-17.23,-3.34,-2.3,3.04,2.05,0.08,2008,10
544,-7.86,-3.89,-6.31,4.53,2.75,0.03,2008,11
545,1.74,3.29,0.14,0.06,-1.49,0.0,2008,12
546,-8.12,-2.14,-11.29,0.18,-1.17,0.0,2009,1
547,-10.1,-1.32,-6.95,1.19,-1.02,0.01,2009,2
548,8.95,0.67,3.47,-2.52,-2.25,0.02,2009,3
549,10.18,7.13,5.36,1.31,0.13,0.01,2009,4
550,5.21,-2.32,0.28,-0.78,-2.17,0.0,2009,5
551,0.43,2.29,-2.73,-1.41,-0.33,0.01,2009,6
552,7.72,2.39,4.83,-0.46,3.14,0.01,2009,7
553,3.33,-0.09,7.63,-3.02,3.34,0.01,2009,8
554,4.08,2.73,1.05,1.31,0.36,0.01,2009,9
555,-2.59,-4.93,-4.21,4.17,-1.51,0.0,2009,10
556,5.56,-2.68,-0.34,1.0,0.12,0.0,2009,11
557,2.75,6.24,-0.17,1.02,-0.09,0.01,2009,12
558,-3.36,0.34,0.43,-1.27,0.46,0.0,2010,1
559,3.4,1.51,3.23,-0.27,1.43,0.0,2010,2
560,6.31,1.85,2.21,-0.65,1.69,0.01,2010,3
561,2.0,4.98,2.89,0.69,1.72,0.01,2010,4
562,-7.89,0.04,-2.44,1.3,-0.21,0.01,2010,5
563,-5.57,-2.47,-4.7,-0.16,-1.55,0.01,2010,6
564,6.93,0.12,-0.31,0.24,2.01,0.01,2010,7
565,-4.77,-3.15,-1.9,0.53,-1.59,0.01,2010,8
566,9.54,3.75,-3.16,-0.21,0.38,0.01,2010,9
567,3.88,0.8,-2.43,1.19,-0.26,0.01,2010,10
568,0.6,3.67,-0.96,0.45,1.59,0.01,2010,11
569,6.82,1.03,3.7,-3.44,3.16,0.01,2010,12
570,1.99,-2.43,0.83,-0.76,0.83,0.01,2011,1
571,3.49,1.65,1.27,-1.94,0.88,0.01,2011,2
572,0.46,2.62,-1.83,1.76,-0.03,0.01,2011,3
573,2.9,-0.55,-2.43,1.01,-0.8,0.0,2011,4
574,-1.27,-0.63,-2.12,2.08,-1.59,0.0,2011,5
575,-1.75,0.16,-0.42,2.49,-1.53,0.0,2011,6
576,-2.35,-1.2,-0.9,2.68,-1.81,0.0,2011,7
577,-5.99,-3.2,-2.36,3.3,-0.38,0.01,2011,8
578,-7.59,-3.66,-1.72,2.04,0.24,0.0,2011,9
579,11.35,3.46,0.1,-2.16,-0.86,0.0,2011,10
580,-0.28,-0.28,-0.46,1.86,1.49,0.0,2011,11
581,0.74,-0.33,1.63,0.98,2.52,0.0,2011,12
582,5.05,2.06,-0.97,-2.01,-1.43,0.0,2012,1
583,4.42,-1.71,0.43,-0.48,-0.01,0.0,2012,2
584,3.11,-0.47,1.14,-0.54,0.74,0.0,2012,3
585,-0.85,-0.55,-0.78,1.3,0.65,0.0,2012,4
586,-6.19,-0.12,-1.07,2.08,2.31,0.01,2012,5
587,3.89,0.84,0.62,-1.09,0.46,0.0,2012,6
588,0.79,-2.78,-0.02,1.1,0.05,0.0,2012,7
589,2.55,0.44,1.3,-1.33,-0.84,0.01,2012,8
590,2.73,0.61,1.6,-1.49,1.55,0.01,2012,9
591,-1.76,-0.89,3.59,-1.34,2.5,0.01,2012,10
592,0.78,0.46,-0.84,0.6,0.84,0.01,2012,11
593,1.18,1.89,3.51,-1.85,0.91,0.01,2012,12
594,5.57,0.48,0.96,-1.93,1.41,0.0,2013,1
595,1.29,-0.25,0.11,-0.67,0.52,0.0,2013,2
596,4.03,0.85,-0.19,0.14,1.38,0.0,2013,3
597,1.55,-2.25,0.45,0.27,0.37,0.0,2013,4
598,2.8,2.06,2.63,-1.97,-0.87,0.0,2013,5
599,-1.2,1.57,0.03,-0.38,0.0,0.0,2013,6
600,5.65,1.81,0.57,-1.35,0.51,0.0,2013,7
601,-2.71,-0.06,-2.69,0.66,-2.16,0.0,2013,8
602,3.77,2.63,-1.22,-0.58,-1.36,0.0,2013,9
603,4.18,-1.48,1.25,2.78,0.87,0.0,2013,10
604,3.13,1.41,0.32,0.14,0.04,0.0,2013,11
605,2.81,-0.45,-0.02,-0.46,0.09,0.0,2013,12
606,-3.32,0.58,-2.07,-3.88,-1.42,0.0,2014,1
607,4.65,0.14,-0.31,-0.23,-0.45,0.0,2014,2
608,0.43,-1.09,4.93,2.13,1.92,0.0,2014,3
609,-0.19,-4.12,1.17,3.48,1.02,0.0,2014,4
610,2.06,-1.89,-0.13,0.05,-1.0,0.0,2014,5
611,2.61,3.11,-0.7,-1.89,-2.0,0.0,2014,6
612,-2.04,-4.29,0.03,0.89,0.52,0.0,2014,7
613,4.24,0.31,-0.45,-0.64,-0.7,0.0,2014,8
614,-1.97,-3.72,-1.34,1.3,-0.51,0.0,2014,9
615,2.52,3.73,-1.81,-0.57,-0.11,0.0,2014,10
616,2.55,-2.28,-3.09,1.5,0.27,0.0,2014,11
617,-0.06,2.86,2.27,-1.22,0.96,0.0,2014,12
618,-3.11,-0.92,-3.58,1.61,-1.65,0.0,2015,1
619,6.13,0.32,-1.86,-1.12,-1.82,0.0,2015,2
620,-1.12,3.07,-0.37,0.09,-0.52,0.0,2015,3
621,0.59,-3.09,1.82,0.06,-0.61,0.0,2015,4
622,1.36,0.83,-1.14,-1.79,-0.74,0.0,2015,5
623,-1.53,2.9,-0.79,0.44,-1.58,0.0,2015,6
624,1.54,-4.55,-4.13,0.3,-2.41,0.0,2015,7
625,-6.04,0.25,2.77,0.68,1.19,0.0,2015,8
626,-3.07,-2.79,0.56,1.77,-0.58,0.0,2015,9
627,7.75,-2.07,-0.46,0.88,0.52,0.0,2015,10
628,0.56,3.31,-0.42,-2.75,-0.99,0.0,2015,11
629,-2.17,-2.99,-2.61,0.5,-0.02,0.01,2015,12
630,-5.77,-3.47,2.09,2.82,3.08,0.01,2016,1
631,-0.07,0.88,-0.57,3.25,2.02,0.02,2016,2
632,6.96,1.07,1.19,0.77,-0.08,0.02,2016,3
